root@ing-wyze-cam3-a000 ~# dmesg ---- FPGA board is ready ----
  Board UID : 30AB6E51
  Board HW ID : 72000460
  Board rev.  : 5DE5A975
[   32.483122] tisp_event_set_cb: Event 2 callback set to c065dd70
[   32.483127] tiziano_adr_init: ADR processing initialized successfully
[   32.483133] tiziano_af_init: Initializing Auto Focus (1920x1080)
[   32.483139] tiziano_bcsh_init: Initializing BCSH processing
[   32.483144] tiziano_ydns_init: Initializing YDNS processing
[   32.483149] tiziano_rdns_init: Initializing RDNS processing
[   32.483155] *** tisp_init: INITIALIZING WDR-SPECIFIC COMPONENTS ***
[   32.483161] tiziano_wdr_init: Initializing WDR processing (1920x1080)
[   32.483166] tisp_gb_init: Initializing GB processing for WDR
[   32.483173] tisp_dpc_wdr_en: Enable DPC WDR mode
[   32.483178] tisp_lsc_wdr_en: Enable LSC WDR mode
[   32.483183] tisp_gamma_wdr_en: Enable Gamma WDR mode
[   32.483189] tisp_sharpen_wdr_en: Enable Sharpen WDR mode
[   32.483194] tisp_ccm_wdr_en: Enable CCM WDR mode
[   32.483199] tisp_bcsh_wdr_en: Enable BCSH WDR mode
[   32.483205] tisp_rdns_wdr_en: Enable RDNS WDR mode
[   32.483210] tisp_adr_wdr_en: Enable ADR WDR mode
[   32.483215] tisp_defog_wdr_en: Enable Defog WDR mode
[   32.483221] tisp_mdns_wdr_en: Enable MDNS WDR mode
[   32.483227] tisp_dmsc_wdr_en: Enable DMSC WDR mode
[   32.483232] tisp_ae_wdr_en: Enable AE WDR mode
[   32.483237] tisp_sdns_wdr_en: Enable SDNS WDR mode
[   32.483242] tiziano_wdr_init: WDR processing initialized successfully
[   32.483247] tisp_gb_init: Initializing GB processing for WDR
[   32.483253] tisp_dpc_wdr_en: Enable DPC WDR mode
[   32.483258] tisp_lsc_wdr_en: Enable LSC WDR mode
[   32.483263] tisp_gamma_wdr_en: Enable Gamma WDR mode
[   32.483269] tisp_sharpen_wdr_en: Enable Sharpen WDR mode
[   32.483274] tisp_ccm_wdr_en: Enable CCM WDR mode
[   32.483279] tisp_bcsh_wdr_en: Enable BCSH WDR mode
[   32.483285] tisp_rdns_wdr_en: Enable RDNS WDR mode
[   32.483290] tisp_adr_wdr_en: Enable ADR WDR mode
[   32.483295] tisp_defog_wdr_en: Enable Defog WDR mode
[   32.483301] tisp_mdns_wdr_en: Enable MDNS WDR mode
[   32.483306] tisp_dmsc_wdr_en: Enable DMSC WDR mode
[   32.483311] tisp_ae_wdr_en: Enable AE WDR mode
[   32.483317] tisp_sdns_wdr_en: Enable SDNS WDR mode
[   32.483321] *** tisp_init: WDR COMPONENTS INITIALIZED ***
[   32.483327] *** tisp_init: ALLOCATING ISP PROCESSING BUFFERS ***
[   32.483339] *** tisp_init: AE0 buffer allocated at 0x02108000 ***
[   32.483346] *** CRITICAL FIX: data_b2f3c initialized to 0x82108000 (prevents stack corruption) ***
[   32.483355] *** tisp_init: AE1 buffer allocated at 0x02110000 ***
[   32.483361] *** tisp_init: INITIALIZING ISP SUB-MODULES ***
[   32.483368] tiziano_ae_init: Initializing Auto Exposure (1920x1080@1) - Binary Ninja EXACT
[   32.483376] tiziano_ae_params_refresh: Refreshing AE parameters
[   32.483387] tiziano_ae_params_refresh: AE parameters refreshed
[   32.483393] tiziano_ae_init_exp_th: Initializing AE exposure thresholds
[   32.483399] tiziano_ae_init_exp_th: AE exposure thresholds initialized
[   32.483404] tiziano_ae_para_addr: Setting up AE parameter addresses
[   32.483409] tiziano_ae_para_addr: AE parameter addresses configured
[   32.483416] tiziano_ae_set_hardware_param: ae_id=0, update_only=0
[   32.483423] tiziano_ae_set_hardware_param: Parameters written to AE0
[   32.483429] tiziano_ae_set_hardware_param: ae_id=1, update_only=0
[   32.483437] tiziano_ae_set_hardware_param: Parameters written to AE1
[   32.483445] tiziano_deflicker_expt: flicker_t=0, param2=4096, param3=25, param4=1
[   32.483461] tiziano_deflicker_expt: Generated 119 LUT entries
[   32.483467] tisp_event_set_cb: Setting callback for event 1
[   32.483473] tisp_event_set_cb: Event 1 callback set to c065eff0
[   32.483479] tisp_event_set_cb: Setting callback for event 6
[   32.483485] tisp_event_set_cb: Event 6 callback set to c065e100
[   32.483491] tiziano_ae_init: AE initialization complete - Binary Ninja EXACT implementation
[   32.483497] tiziano_awb_init: Initializing Auto White Balance (1920x1080)
[   32.483503] tiziano_awb_init: AWB hardware blocks enabled
[   32.483508] tiziano_gamma_init: Initializing Gamma processing
[   32.483513] tiziano_gamma_lut_parameter: Writing gamma LUT to registers
[   32.483572] tiziano_gamma_lut_parameter: Gamma LUT written to hardware
[   32.483577] tiziano_gib_init: Initializing GIB processing
[   32.483583] tiziano_lsc_init: Initializing LSC processing
[   32.483587] tiziano_lsc_params_refresh: Refreshing LSC parameters
[   32.483594] tiziano_lsc_params_refresh: Updated LSC strength=0x800, CT=9984
[   32.483599] tisp_lsc_write_lut_datas: Writing LSC LUT data
[   32.483653] tiziano_ccm_init: Initializing Color Correction Matrix
[   32.483657] tiziano_ccm_init: Using linear CCM parameters
[   32.483663] tiziano_ccm_params_refresh: Refreshing CCM parameters
[   32.483669] jz_isp_ccm: EV=64, CT=9984
[   32.483675] tiziano_ct_ccm_interpolation: CT=9984, threshold=100
[   32.484543] cm_control: saturation=128
[   32.484554] tiziano_ccm_lut_parameter: Writing CCM matrix to registers
[   32.484561] tiziano_ccm_lut_parameter: CCM matrix written to hardware
[   32.484567] tiziano_ccm_init: CCM initialized successfully
[   32.484572] tiziano_dmsc_init: Initializing DMSC processing
[   32.484577] tiziano_sharpen_init: Initializing Sharpening
[   32.484583] tiziano_sharpen_init: Using linear sharpening parameters
[   32.484589] tiziano_sharpen_params_refresh: Refreshing sharpening parameters (simple version)
[   32.484596] tisp_sharpen_par_refresh: EV=0, threshold=0, enable=1
[   32.484601] tisp_sharpen_all_reg_refresh: Writing sharpening parameters to registers
[   32.484628] tisp_sharpen_all_reg_refresh: Sharpening registers written to hardware
[   32.484635] tiziano_sharpen_init: Sharpening initialized successfully
[   32.484640] tiziano_sdns_init: Initializing SDNS processing
[   32.484648] tiziano_sdns_init: Using linear SDNS parameters
[   32.484653] tiziano_sdns_params_refresh: Refreshing SDNS parameters (simple version)
[   32.484661] tisp_sdns_par_refresh: EV=0, threshold=0, enable=1
[   32.484666] tisp_sdns_all_reg_refresh: Writing SDNS parameters to registers
[   32.484729] tisp_sdns_all_reg_refresh: SDNS registers written to hardware
[   32.484735] tiziano_sdns_init: SDNS processing initialized successfully
[   32.484741] tiziano_mdns_init: Initializing MDNS processing (1920x1080)
[   32.484747] tiziano_mdns_init: Using linear MDNS parameters
[   32.484757] tiziano_mdns_init: MDNS processing initialized successfully
[   32.484763] tiziano_clm_init: Initializing CLM processing
[   32.484767] tiziano_dpc_init: Initializing DPC processing
[   32.484816] tiziano_dpc_params_refresh: Refreshing DPC parameters
[   32.484824] tiziano_dpc_params_refresh: DPC parameters updated based on EV
[   32.484831] tisp_dpc_par_refresh: EV=0, threshold=0, enable=1
[   32.484837] tisp_dpc_all_reg_refresh: Writing DPC parameters to registers
[   32.484852] tisp_dpc_all_reg_refresh: DPC registers written to hardware
[   32.484857] tiziano_hldc_init: Initializing HLDC processing
[   32.484864] tiziano_defog_init: Initializing Defog processing (1920x1080)
[   32.484871] tiziano_adr_init: Initializing ADR processing (1920x1080)
[   32.484877] tiziano_adr_params_refresh: Refreshing ADR parameters
[   32.485475] tiziano_adr_params_refresh: ADR ratio updated to 0x180
[   32.485484] tiziano_adr_params_init: Initializing ADR parameter arrays
[   32.485491] tisp_adr_set_params: Writing ADR parameters to registers
[   32.485523] tisp_adr_set_params: ADR parameters written to hardware
[   32.485530] tisp_event_set_cb: Setting callback for event 18
[   32.485537] tisp_event_set_cb: Event 18 callback set to c065dd9c
[   32.485543] tisp_event_set_cb: Setting callback for event 2
[   32.485549] tisp_event_set_cb: Event 2 callback set to c065dd70
[   32.485555] tiziano_adr_init: ADR processing initialized successfully
[   32.485561] tiziano_af_init: Initializing Auto Focus (1920x1080)
[   32.485566] tiziano_bcsh_init: Initializing BCSH processing
[   32.485571] tiziano_ydns_init: Initializing YDNS processing
[   32.485577] tiziano_rdns_init: Initializing RDNS processing
[   32.485582] *** tisp_init: INITIALIZING ISP EVENT SYSTEM ***
[   32.485587] tisp_event_init: Initializing ISP event system
[   32.485594] tisp_event_init: SAFE event system initialized with 20 nodes
[   32.485600] tisp_event_set_cb: Setting callback for event 4
[   32.485606] tisp_event_set_cb: Event 4 callback set to c065ddc8
[   32.485612] tisp_event_set_cb: Setting callback for event 5
[   32.485618] tisp_event_set_cb: Event 5 callback set to c065e5f8
[   32.485623] tisp_event_set_cb: Setting callback for event 7
[   32.485630] tisp_event_set_cb: Event 7 callback set to c065de5c
[   32.485848] tisp_event_set_cb: Setting callback for event 9
[   32.485857] tisp_event_set_cb: Event 9 callback set to c065dee4
[   32.485890] tisp_event_set_cb: Setting callback for event 8
[   32.485898] tisp_event_set_cb: Event 8 callback set to c065dfa8
[   32.485904] *** tisp_init: BINARY NINJA REFERENCE - No event processing thread created ***
[   32.485909] *** tisp_init: Event system ready for on-demand processing (Binary Ninja reference) ***
[   32.485916] *** tisp_init: ISP processing completion callback registered (index=0xd) ***
[   32.485922] tisp_param_operate_init: Initializing parameter operations
[   32.485929] tisp_netlink_init: Initializing netlink communication
[   32.485959] tisp_netlink_init: Failed to create netlink socket
[   32.485967] tisp_code_create_tuning_node: Creating ISP M0 tuning device node
[   32.485973] tisp_code_create_tuning_node: Device already created, skipping
[   32.485979] *** CRITICAL: Calling tx_isp_subdev_pipo to initialize VIC buffer management ***
[   32.485985] *** tisp_init: ISP HARDWARE PIPELINE FULLY INITIALIZED - THIS SHOULD TRIGGER REGISTER ACTIVITY ***
[   32.485991] *** tisp_init: All hardware blocks enabled, registers configured, events ready ***
[   32.485997] *** ispcore_core_ops_init: tisp_init SUCCESS ***
[   32.486002] *** ispcore_core_ops_init: VIC state set to 3 (ACTIVE) - CORE READY FOR STREAMING ****** ispcore_core_ops_init: Core device state set to 3 (ACTIVE) ***
[   32.486239] ispcore_core_ops_init: Complete, result=0<6>[   32.486249] *** Channel 0: QBUF - Core ops init SUCCESS ***
[   32.486255] *** QBUF: No buffer allocated for index 0 - VBM initialization mode ***
[   32.486263] *** Channel 0: QBUF - Using buffer struct   (null) for index 0 ***
[   32.486270] *** Channel 0: QBUF - Calling tx_isp_send_event_to_remote(VIC, 0x3000008, &buffer) ***
[   32.486278] *** tx_isp_send_event_to_remote: Binary Ninja EXACT - isp_dev=0x85209400, event=0x3000008 ***
[   32.486285] *** tx_isp_send_event_to_remote: callback_struct_ptr=0x8520940c, callback_struct=0x  (null) ***
[   32.486291] *** tx_isp_send_event_to_remote: No handler found - returning 0xfffffdfd ***
[   32.486297] *** Channel 0: QBUF EVENT - No VIC callback ***
[   32.486304] *** Channel 0: QBUF - Using REAL buffer address from userptr: 0x70d9000 ***
[   32.486313] *** Channel 0: QBUF - Buffer 0: phys_addr=0x70d9000, size=4147200 (VALIDATED) ***
[   32.486321] *** Channel 0: QBUF VBM - Stored buffer[0] = 0x70d9000, total_count=4 ***
[   32.486328] *** Channel 0: QBUF - Buffer structure check: buffer_addresses=81172480, buffer_count=4 ***
[   32.486335] *** Channel 0: QBUF no video_buffer structure found for index 0 ***
[   32.486343] *** Channel 0: QBUF DEBUG - buffer_addresses=81172480, buffer_count=4, buffer_addresses[0]=0x0 ***
[   32.486349] *** Channel 0: QBUF - VBM initialization mode (VBMFillPool) ***
[   32.486356] *** Channel 0: QBUF VBM mode - VBMFillPool initialization with buffer_addr=0x70d9000 ***
[   32.486373] *** Channel 0: Frame wait returned 9 ***
[   32.486380] *** Channel 0: Frame was ready, consuming it ***
[   32.486408] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0x400456bf ***
[   32.486416] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0x400456bf ***
[   32.486422] *** Channel 0: Frame completion wait ***
[   32.486428] *** Channel 0: Waiting for frame (timeout=100ms) ***
[   32.486470] *** Channel 0: QBUF completed successfully (MIPS-safe) ***
[   32.539647] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   32.539659] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   32.539666] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: ENABLE
[   32.539672] *** DEBUG: enable=1, dev->core_dev->tuning_enabled=1 ***
[   32.539677] *** BINARY NINJA REFERENCE: Tuning enable - no hardware reset performed ***
[   32.539683] isp_core_tunning_unlocked_ioctl: ISP tuning enabled
[   32.579139] *** Channel 0: Frame wait returned 0 ***
[   32.579150] *** Channel 0: Frame wait timeout/error, generating frame ***
[   32.579168] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0x400456bf ***
[   32.579176] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0x400456bf ***
[   32.579182] *** Channel 0: Frame completion wait ***
[   32.579188] *** Channel 0: Waiting for frame (timeout=100ms) ***
[   32.579194] *** Channel 0: Frame wait returned 10 ***
[   32.579199] *** Channel 0: Frame was ready, consuming it ***
[   32.579207] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0x400456bf ***
[   32.579214] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0x400456bf ***
[   32.579220] *** Channel 0: Frame completion wait ***
[   32.579225] *** Channel 0: Waiting for frame (timeout=100ms) ***
[   32.669132] *** Channel 0: DQBUF wait returned 0 ***
[   32.669143] *** Channel 0: DQBUF timeout, generating frame ***
[   32.669152] *** Channel 0: DQBUF complete - buffer[1] seq=0 flags=0x3 ***
[   32.669171] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   32.669179] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   32.669186] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: ENABLE
[   32.669192] *** DEBUG: enable=1, dev->core_dev->tuning_enabled=1 ***
[   32.669197] *** BINARY NINJA REFERENCE: Tuning enable - no hardware reset performed ***
[   32.669203] isp_core_tunning_unlocked_ioctl: ISP tuning enabled
[   32.669321] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0xc0445611 ***
[   32.669331] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0xc0445611 ***
[   32.669337] *** Channel 0: DQBUF - dequeue buffer request ***
[   32.669343] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   32.669351] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   32.669358] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   32.669365] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   32.669372] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   32.669379] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   32.669386] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   32.669392] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   32.669399] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   32.669406] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   32.669413] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   32.669420] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   32.669427] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   32.669434] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   32.669439] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   32.669445] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   32.669451] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   32.669456] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   32.669462] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   32.669467] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   32.669473] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   32.669479] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   32.669484] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   32.669491] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   32.669497] *** Channel 0: DQBUF waiting for frame completion (timeout=200ms) ***
[   32.679156] *** Channel 0: Frame wait returned 0 ***
[   32.679171] *** Channel 0: Frame wait timeout/error, generating frame ***
[   32.679193] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0x400456bf ***
[   32.679201] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0x400456bf ***
[   32.679208] *** Channel 0: Frame completion wait ***
[   32.679214] *** Channel 0: Waiting for frame (timeout=100ms) ***
[   32.679220] *** Channel 0: Frame wait returned 10 ***
[   32.679225] *** Channel 0: Frame was ready, consuming it ***
[   32.679233] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0x400456bf ***
[   32.679240] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0x400456bf ***
[   32.679246] *** Channel 0: Frame completion wait ***
[   32.679251] *** Channel 0: Waiting for frame (timeout=100ms) ***
[   32.679463] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0xc044560f ***
[   32.679473] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0xc044560f ***
[   32.679479] *** Channel 0: QBUF - ENTRY POINT - VBM buffer queue attempt ***
[   32.679486] *** Channel 0: QBUF - Buffer copied from user successfully ***
[   32.679493] *** Channel 0: QBUF - Buffer received: index=1, type=1, memory=2 ***
[   32.679501] *** Channel 0: QBUF - Buffer m.offset=0x73d6000, m.userptr=0x73d6000 ***
[   32.679507] *** Channel 0: QBUF - Validation: buffer.type=1, fcd->buffer_type=1 ***
[   32.679515] *** Channel 0: QBUF - Validation: buffer.index=1, state->buffer_count=4 ***
[   32.679521] *** Channel 0: QBUF - Queue buffer index=1 ***
[   32.679528] *** Channel 0: QBUF - Core already in ACTIVE state (3), skipping init ***
[   32.679535] *** QBUF: No buffer allocated for index 1 - VBM initialization mode ***
[   32.679542] *** Channel 0: QBUF - Using buffer struct   (null) for index 1 ***
[   32.679549] *** Channel 0: QBUF - Calling tx_isp_send_event_to_remote(VIC, 0x3000008, &buffer) ***
[   32.679557] *** tx_isp_send_event_to_remote: Binary Ninja EXACT - isp_dev=0x85209400, event=0x3000008 ***
